trial_id,finding_id,intervention_id,treatment_var_id,outcome_domain_id,effect_estimate,ci_lower,ci_upper
f9f2b0d3f93048ea8796e48a,ddae0f809beb,aa23cc07639676155e554d0e,7945fe151fce4030b6460c72,e6236a1edb2c,0.0,-0.1,0.1
95ad91c683ffb42785e209cd,269638fde62a,bb12c33a495a0c22a0b845ae,544aea94dccd68172e9282f8,a92cea4d408c,0.0,-0.1,0.1
8b0709e1d9da52beb2200d26,53fae2a62307,e8774d9b3bc92dd23b589754,9d1fae81570b52eb76639f38,7be76187c3f9,0.0,-0.1,0.1
cec72fe3eed0c9e24016d49b,821d6756e8b3,aa0b85ecc54bf4d23e05c187,80c9a052d6cc40c0c2bd2858,152f82bd0aa0,0.0,-0.1,0.1
33caf9368550fae0ecc4aa9b,dda273f85369,11962e6629712db0adf3ddad,1af66d62cfcba97bfdc7ea1e,0cea337ff228,0.0,-0.1,0.1
dc5261a8bc7f1caefc1768d3,08d25dd9014e,f6a41cd771963e5264645b5c,5a7675ea7a94f3f27c146402,a4ef3210107b,0.0,-0.1,0.1
76c7f3cf3b8a71a36dbdb5a9,f73c1d0cf737,6f889c2278c9492e999692c0,a6baf51778b9c0e63fcbd4af,2362e58e51bd,0.0,-0.1,0.1
b8f2aeedea058b7a24cac80d,ea45147fbffd,bc051574346b6ffbef2af8c1,b878c53f15ff24f1476e0279,86a772666c1b,0.0,-0.1,0.1
02d016615e47924edbb06d9e,d0d608a18871,4080571d078b6605460bbfe5,b7130c04cc2d0ecc3e65c2fd,79f51267bc2a,0.0,-0.1,0.1
d5edf5753b68595a3785afdf,caaf37c0d773,b7b779ef3e86e08e11b7b4ef,26aef369239359573958ae0c,a8e199a3accf,0.0,-0.1,0.1
99dde568e9792dc4d6a2418d,f5b83643a196,097ebed53e5db7490629b094,acd00d99eb279525c8e087a7,0bbb64e2ff05,0.0,-0.1,0.1
e9af37d54c51d66f4bc1d5e0,c280a70e3883,04a4be719f9314299030963e,43becb17301217c9cc3d9756,5e329514d383,0.0,-0.1,0.1
7587560001aae0b95f044485,4acef0f5a54c,d8054336a4e81345b346ffe9,1b33b93f9c0e735ad9a8e00b,f1d11ad44b29,0.0,-0.1,0.1
1f2891b51b6df80efc8b174a,2f3d565e8c10,638cd8387f4118a4e2c4133d,65c99f74eeb54e8913f69427,c1f64c3fe405,0.0,-0.1,0.1
f7402a38a0b9feb0640e8acf,bffc383c9f9b,ca518d8570bfb7bc5dcc197b,240dc6a5cf6bc407204f268f,4b0fa73913a6,0.0,-0.1,0.1
7e4810459fcf995ed5190f7a,cd44cbb548ed,f9d091afebeb7243d7bcc028,1bcc762060bb106c66a8f409,f7bf6e4bf3c7,0.0,-0.1,0.1
3e3b8cd92daf8d606ed67235,46ff869bf12d,6bced54c0b0f98782609436b,0abe9fc8b502f1ee07b2d7ba,e55dd1542219,0.0,-0.1,0.1
f68429a28ff6e428046ce9db,832c34c871f8,7459aa0152c9e73ded2e3da4,225dd3151546c42eb4d1ad45,7f9513f0ce93,0.0,-0.1,0.1
c638e193a75785d09449235a,94a39f7f86da,b93aa5a23c54b7433a051541,9536a7e5c2d83965e489a1c0,076c8c716ed4,0.0,-0.1,0.1
58629e6beda7ae66f282e691,1127732c4811,3d28f81273053c88e1eb52d4,b54552d3d25c3bc79cd24e26,763e27f32148,0.0,-0.1,0.1
8a8b6d8e0de9ed30a046e3f3,44c57c7362d6,a5006ecb31b0c93baac5f5df,78a334cce775dcb942f60b63,86a772666c1b,0.0,-0.1,0.1
f97ce311e188d1bb4a4e98a6,978414fec122,29a7aa320121119300163a2b,4d22971731a0fa94e1f2fdfb,5d01390ab03e,0.0,-0.1,0.1
e1f5184621d534e5a29a79b7,03e04d076481,0931543d0feb9cc3173e5a76,0ec1d1e69b3c116eb11cd57c,6e522a6ab4ec,0.0,-0.1,0.1
9fa777f322b788b2f643f193,aa9253b151e8,df395dbacce811d692a8832d,0a1ea6f5f277a0cc816b2f82,a92cea4d408c,0.0,-0.1,0.1
d0ead875424fc9bd928c7e2f,eeec8f6c8e41,8c1fc87b968cffd3b8c62a9b,970b799ef5c9b533dc6fffd4,1ff3ec4f19fc,0.0,-0.1,0.1
ba10dcde3f729aea52aaaf19,eaa154f45193,a1bc86d1e73e28a7fa18c8a0,28849af44d175c6f41225ef9,6c31506e1bf7,0.0,-0.1,0.1
e7ea34afc411fdd56a9a8927,9f86ab92fd1c,885f883ab0bf551573914c05,549eb4b00cb51b76031a94e3,8b977d71eefc,0.0,-0.1,0.1
dcbfe30a922cb1d77818dcd3,459535c74f1f,23ddcfe738e751fc4307763e,293f2e6cbc76473f873ff14e,8b977d71eefc,0.0,-0.1,0.1
a1c727ae7abdae911eabb477,2eec42529b1c,cabdaaac8dc701ce908d15e1,6df18ac24aab4ffca2ea7f61,2c3beac00740,0.0,-0.1,0.1
ce5544450e9aac0ec96d491b,72b75aefa203,74d6ed359ee7e465b26de742,12c0062b5529cb5c59e3f04b,ea66b4a692cc,0.0,-0.1,0.1
696cba8db50bc4ce67729b4a,a897169194d0,6a9e0638e94d42bca877f410,623e9c07684cc614de7e8d7b,e1a40e930dc7,0.0,-0.1,0.1
494f6645bf9ade7d832703ec,5cfb5ef93dee,284fb5cd5ef7f2e7bbd9e054,a88e86a6585e2e8f12235a98,272d1ca60040,0.0,-0.1,0.1
dacd58067ea48651e326b5fd,76bb76f58230,16f8105e7c2383dfd9c525ac,fe035673b63f9c6bfa34024d,f2b772dd3b25,0.0,-0.1,0.1
515ab47e42ca7a2e90b85c54,bc69c1e7604c,8324f741a67fdba1df31d7e3,162b4d2b57815deafea297bc,a92cea4d408c,0.0,-0.1,0.1
d0e022f4ff393d2f4b0133a1,51b8f11b7c1b,b815aed75f449523c66ebd63,03d949cdc2543aa9baac1782,7b0c879dec9e,0.0,-0.1,0.1
fdb9393bbbf284d9b4de650e,7a0539e804eb,498bdf2fdd76dc27f946b394,da59887dd142d58a6d278131,79f51267bc2a,0.0,-0.1,0.1
767cb5062d04f83032a16a28,9dc3bd3df62e,0fc3021fca90490ea473a068,97def2c5f95c0954f19d41dc,5d01390ab03e,0.0,-0.1,0.1
da66c3bd3c6bf024b978fb2a,f076d5ef7339,666cf5e282c767d7dc507aad,7262acddf822f3b9359ada3a,19a74063e1bb,0.0,-0.1,0.1
14338b3b05dd69df0d4890ef,38ff02afcbe8,31258eceab65404a3dc12ce9,29356ab40b2d0a010b043174,722948e1de81,0.0,-0.1,0.1
bc628a1db141b4529687d5af,040654255e99,7e7222e8b14012247d7f1320,0c66da07b6608b54ad93607e,5473c9a3f52e,0.0,-0.1,0.1
a6fc85dbb1372e8078b65586,d90e8e33c421,5ae6273f262034d655e0f527,b3b388373deb5bfc309b4fdb,3fb554a86ffc,0.0,-0.1,0.1
54a9d785e80b19f45f0636bc,75919511aef0,6e36b365fc43fc8039ccdeff,5ffa65c0d76458fb896b048d,918a3ce887df,0.0,-0.1,0.1
3f556c6097a978b7b36e4564,e73d8f1a0048,a7c1f6a7f5649264732a4b8e,008369939743085605b11401,7e4029f0171f,0.0,-0.1,0.1
dbe29d499d9b05406e832291,97e9f93a3581,e05ed78db8c5d5af95603b86,ce176e09ac2fd3d2b154d944,5b99e91ab1f6,0.0,-0.1,0.1
4d75efa70cb0f18580b4bff0,9cab788b55c9,0bdceddc7ee040dcf89e3136,8ab64ca30e3eb08e00770ab1,36935e32be12,0.0,-0.1,0.1
262f24ab4e0401d295569a3c,5c1f0535148f,dd33627afed4a4f6c9864629,245442fb365f41fa7df4b126,d2bb6ff335f9,0.0,-0.1,0.1
46b9b6d2e7299001f445243d,167f959dd620,19606e969d35e11b6e079239,190a8b06aee21838f5a5b12b,31e5b237f740,0.0,-0.1,0.1
87d9ef80369db9b30b0221bb,74c478de2260,020c64300b6a5226ecd4f0a3,cadad1e5fcbc3426b0ddfd71,854a7b900776,0.0,-0.1,0.1
893ac82c634d3982e2df2f54,04baf9d9b93b,341fd9451646f5f2f7e30ad0,d2b42d851f729b4b5b1b20ef,e032152cefa9,0.0,-0.1,0.1
79619efac4a7808e0f8bd179,a7acd6430bbd,4d357ce80823a90b46635063,2bf1db7b3a0a816d085f4331,e61f93d93919,0.0,-0.1,0.1
237c7ac1aa6dded789b6c7ac,ebbd26622664,f0439e0828b9e4dc46c4838b,4ca31fce85fe8484c806da5e,d1f737027715,0.0,-0.1,0.1
ecf198382491cff3c7b2ae15,2dcd133f597b,935fcacfb0ab617ddf51b87f,9a2ccffdc61fdfc151d34749,7edb842ae8e8,0.0,-0.1,0.1
f6d31fe8a82230fa6fbc2967,54fe166a02c8,6c0aeaeb03abee431a7faa7a,6242a450b130ccf92bec6176,1edd2552634a,0.0,-0.1,0.1
fbc4082c5c6e2b79740bc7d6,56e5c0ba2b7d,ab5bf409c33da109ae09a9f7,95b9dfd49daa37ca2c4a684f,61fe778785ec,0.0,-0.1,0.1
d7630e17c1c4bdda683d4d45,daa092d14002,9a89122ba05195d7c8c43973,82ecf1509a7d667b9d505847,1edd2552634a,0.0,-0.1,0.1
3b450e22593c1b31e227c80c,f453a4aa8b77,4a2a6ff5aee55bca752cb435,f74818816414d04975731782,07952ce854c8,0.0,-0.1,0.1
e5017cfe0868724202bdacb3,23b8e813682a,2695f2e7f1a2f0509477560b,cab8245f3e9a50ab81706e1a,4d3437b0669b,0.0,-0.1,0.1
013e6a7aee4d069daa52ac4d,5b1549f83dda,64e6fb5086d9e4c5dafeb97b,778dbc6c01943815f5d278e8,722948e1de81,0.0,-0.1,0.1
901b1d7484b79e3580f3be81,bdef42e537e7,404cf51be93a4323889efe61,5f5b46e38b12aa1cf2aba634,3fb554a86ffc,0.0,-0.1,0.1
0c55871906370d5c1f6fde1b,ea347505ce53,d9beb32fb648965d44fdf7da,de1c8f2cc641852b54adccb7,a92cea4d408c,0.0,-0.1,0.1
184a981953e300b263d9e159,6758b27b3b7f,ef10d2d482cc1ce525a43321,46f51388e052186914359ab9,3a6761e2d84f,0.0,-0.1,0.1
c52b4b5fdbe405047dec0b7a,b07b407a12a3,a93e8e0cbf54ca2d6699a1e8,a10fc0089ab02b70454e1514,552cc1acf9c3,0.0,-0.1,0.1
157646b12737c18a2c4c8eaf,4af419a875ed,16093deba08c16f0289a691d,5206fb33cf589d0dfbdb8f38,7edb842ae8e8,0.0,-0.1,0.1
60f77578354814647aabbbe5,367c42f28a00,8d1cd5ac6295545cb16b064e,c79438e9355b40423dfdf542,02ab6b3af544,0.0,-0.1,0.1
71f65b4f97c27285ddbe4893,e76b8cfeeeeb,41cf73f6d8e0854a6c781d82,0bfd3da3a531b3b8ba1e020a,3131c08e612c,0.0,-0.1,0.1
844ed77984a035734bb01e3d,6e0f8bd9075d,5242b6a0cfb03ca2dff5e9f4,7ca2be3bcc0b4100b8f382e8,461d84c17be7,0.0,-0.1,0.1
3b0f70fbf42b6edf334bc997,b44a2b20ba03,bc3e39d3d47695ea023cef38,203ee461777288347d7bc1ba,f18fdabf79a4,0.0,-0.1,0.1
ea8d9e23d8991deb2d6a6f8d,7e26fe2491f8,71aafe6892dc1aef13f4dc92,84da28c337f5ef764f3a9807,3131c08e612c,0.0,-0.1,0.1
ff2bf2ddb92f7f09b224bfe5,e7102bbdf3c9,19daf4dc4eacae0607195d10,0f97f34a61074f9356aa8ef2,e032152cefa9,0.0,-0.1,0.1
e4aaca85e160273588972f51,a859aefa05aa,2d9eeb463528dd2b8bbe3774,d0a536687c8a1146a218ecba,619ffa7a8143,0.0,-0.1,0.1
136a8443a8509e646b94482d,9e882deb170c,4f625615677574285023d9e3,8a95127271abbce7e0b64b96,2c3beac00740,0.0,-0.1,0.1
56db9d952f97232fb718e18d,db97a11fa6c1,d1e045218f627e91737e7fec,3d6d1e496fd2ce3271791af6,07952ce854c8,0.0,-0.1,0.1
656d1e82b438f5ee516a5e8b,03a93dc10b4f,c9cb694eada486ccbf958ac1,d8c2ab45c0ca132a83a1b021,312ed62ec9c8,0.0,-0.1,0.1
efaac5eb7188ee2123f89c65,224ea17dd1a7,111522d88d5c6902df489325,2f62ccbc49456dbd26be6c6d,f1088bb97d72,0.0,-0.1,0.1
c3581b5d2695025103e9e0ad,d65e77064ffa,edef58a4486fee806f8ef54a,5deb7f8672a589f8085610e6,721b6412a381,0.0,-0.1,0.1
af9f0a8129016fb6085c9747,e33c1d9e0a0b,621cc8730e1963c345118748,7c8ef1c7bf900807c5b4cd47,57e07489dd19,0.0,-0.1,0.1
ce9962f65a571d0d574f01cc,0ef90a7e13dc,b9c6c4ec3da07be130111adc,543425852cbbeb5dfcdd2f43,b32e3552c302,0.0,-0.1,0.1
c36493fdbea3b83bc305aa81,23d176cf021f,a2c01adae8630f674ad9dab2,627386aba041f029ba593e15,3131c08e612c,0.0,-0.1,0.1
001fecbbcd235025cb961661,abed49c450b7,1ad2d476f3d8a56cbd2f5041,87b84c4d7ea8722a222bedc2,8c52342468e2,0.0,-0.1,0.1
865fe6009ba1c111f8a82993,6e44c82920fa,b78cb03ca48f101831fb580a,0dc3598a7def67774bb05646,722948e1de81,0.0,-0.1,0.1
82d9e5405776b46ba9248ba3,86af1488ea8f,babcafbc18905833dc23df46,d531bb3fbf95ead69a9912ed,fcfa71136645,0.0,-0.1,0.1
242080a6e49a3d53ba7d1aad,035030d2cd3f,bf4d6a64d1af4d914cdf3d06,f3dc77cbc16dcb5b04b510af,d4937ff154a1,0.0,-0.1,0.1
2f48560a211ccea4453ee932,af3aa5dfaff1,b37786768346bcebf1564f47,014644e12a3bff5c77d40183,7edb842ae8e8,0.0,-0.1,0.1
e2c45b868c877044a1126df9,4ab96effdc63,249c6d090364b9d6bcbc386e,3fcca6556a9af82a63919e38,07952ce854c8,0.0,-0.1,0.1
b6b880a0f6d35a53a070f2f1,21a16f661751,8411c0260e93bd093a48ee31,7c3f2917b9dbafae556e32b1,f1cb7a5d7191,0.0,-0.1,0.1
eb2ad9efc3c04d09ebe2b9ed,7b3a717be5aa,ba0485d1a8f6eebd5ed21177,b8816f2c518509418df5482a,1edd2552634a,0.0,-0.1,0.1
31f9f3da7ef4dc4fc45c7b68,851f8e11f89c,8289ef1489883280eaf4404d,b33525cf940b9866fafad21c,918a3ce887df,0.0,-0.1,0.1
dba92351ddef6437cdd389e2,3d8ce045a140,ba08e6064c8e2593f8e89dc2,e2ad1d968486b2f7ce341a24,75459770247d,0.0,-0.1,0.1
8baf2dc456b4e97e4ad0a2b7,888eabf9bd89,46f5d967a33d653a8ac2f298,35e63e1d4afaef34f095b757,3fff318270e1,0.0,-0.1,0.1
fdba3b576bf690c89decd143,6f9284f5cdf6,b406d24131da77a79e754915,561b1e6c4cb3f34fcc86cdc9,5c4ff4c5c652,0.0,-0.1,0.1
437b092c225aeaeb36ed3092,a6b8b55da6d8,0e144295f902d0d47017f230,2f8e44629f67cb9b099130b0,5d01390ab03e,0.0,-0.1,0.1
70a6a46b46b216fe983a16dc,83d8d820a5b3,ce6017d657290fa002870a14,88616f1ef7fba6fb440c2111,89e823c47911,0.0,-0.1,0.1
3ec3f1e28e838041e1f63530,5e216e4e45d7,5d7773ee4f5aab2de182304a,640aa4f3a11ed0e3925e9322,07952ce854c8,0.0,-0.1,0.1
dab4c57d006b66a9374c5655,b4aa338081bc,21e202c22707816c63d13290,e81099d0d1d52f9e815a5ebb,667925720c74,0.0,-0.1,0.1
5dc65d776a87429354367381,6a8018e72b54,5c9ad45e7dafa9d6f4bb8eb1,bf7515e1cfa311ea77c71bcc,312ed62ec9c8,0.0,-0.1,0.1
dc7ba7d39319be30ffd6b22c,f6e4b84fa214,90857b1df258c88aac376b0f,f7531b12e595f08c0eccc15d,ce58b417e8f3,0.0,-0.1,0.1
73769a7cbdc3bb081220f0c3,86791d2c5866,ca1285d6747fc0eaf739e63a,ee0843bc533d8120a6cd2b6e,11b99ca0a052,0.0,-0.1,0.1
68c2c05aab865dd87ec88da5,f1a2cf74d315,3c33a888a8b6b9a19a70051f,a62187db292f30a92c1cdb12,8e1df78163f0,0.0,-0.1,0.1
ba4640e25d832b67cb490968,e6ab0ff678ca,c8f4149a2ecfa2bdb7cacd35,a75ddf3f7ae8d17890522a8d,1b8dcc82cd1b,0.0,-0.1,0.1
e7e944a246b9d18ae6d8936a,8f49bacb9d15,fa928c990f954d0dec1af0cb,2e7e6da1526c8ee2b05703e8,36935e32be12,0.0,-0.1,0.1
e6770b9ad05aa5b78db9a349,4d957ab8d9a7,effcb2005db21f01a271072d,edf2035a139e4d4c06bc99d4,312ed62ec9c8,0.0,-0.1,0.1
5f7fea9dad0a6ad655f21316,1b5a44f1dac1,83e29e9d860958fdc7df7ad5,d685e7841ff76ab49551248b,8f81695b5ce6,0.0,-0.1,0.1
99bb4669d039c7fb4f5917d0,4978b3bee1ed,56591af9c2a378f8dbe9e126,9533a511a0936de7d7f74c01,6989c3d728e9,0.0,-0.1,0.1
969c0f9a6c9a1dd0eb36576b,7eedd8115246,7db013ff3d730ad932f88d63,94e4debae5f84c028232ecd4,3131c08e612c,0.0,-0.1,0.1
65a3edd0cc45265fe3c6cbca,54f9be064887,021e20bf08052d78a4dfbb31,a28ad0187cf55da5199432ec,8b977d71eefc,0.0,-0.1,0.1
8a68a2c6fc1d7b2f8717ff98,323562eb2e27,701476560f500ab7e400b3fe,7f6295771bce81e0182da50c,feb1c4e4d1bb,0.0,-0.1,0.1
4fa178a2a2ca7dbd7d2ff143,f2ec1d44eebc,14159139dbdfa45f21aa25fc,c0464197e9476f9370d6b22c,adbfecd20cd1,0.0,-0.1,0.1
42ce9cf6a219c15d92b3a032,d14ea170e92a,4a6450370f08c1fbefc31f2b,1380ed863866fea8d42451e9,ea66b4a692cc,0.0,-0.1,0.1
d23aae29e9451d9102ff88f5,adc87e604d3f,58b4a51e0bde6c8b4ab1a48c,7a5140e55999546c78755f26,f20c98adc287,0.0,-0.1,0.1
cab32ab5ce8db6f4f9b54215,624bc9a91c45,6c05016272e9e8f631240376,403cf186e69a9f3e84c127a2,961c9fd5d080,0.0,-0.1,0.1
615f3dee89a7e4923ef2b107,6a0204084510,a3d974939b395f12e782e185,03bc46047eb16db2d876cbf1,1e49b5a11db4,0.0,-0.1,0.1
779a135e44f763da778f6561,76aefdd32319,71a886c5d9f12b43909400ed,8b1ce5d88243c5c80e29b28f,3131c08e612c,0.0,-0.1,0.1
0cb5ba722715e8a4cad9fe30,15422126755f,a6722d1574b16dda7bd92b20,e70bd68fca1a827c77d8013f,bc9afd607272,0.0,-0.1,0.1
f100ae2364144e3d59c865d9,e59abbfc880a,69e58a78c5a361fd9044758f,cc74a2e46e5b92945fdbcc9e,acbecf9619a1,0.0,-0.1,0.1
5000deac77cb0b4a80785fb9,987c7a7f18df,8479fd283378b7961c385b41,eac227faba232b83bbeadd43,8bfb29dbe280,0.0,-0.1,0.1
9b38cd038bf404e5a30fb5b6,87240dd1e74c,c18892506e4715249ea42866,4d3f12dfe4a8b3c1695fc2de,9992f40d58d8,0.0,-0.1,0.1
a5aef1ba37e32e62ad9077ce,0c015a9c10df,b910921829c38090935ea73b,efa8593b9ab695bc333f3321,e0f4a6143360,0.0,-0.1,0.1
2e6b11599e4d619e551c839c,a5324340bf99,36cea46b7027766f7e8a5ca6,e5445ab082d9eb53e2857ebf,7530769ceabb,0.0,-0.1,0.1
d07721f225f99343dbe50f79,6ecadee8a053,48fa272eb2e632de5b59bf44,4913501c4496947df8bc840b,4a50a2bebba8,0.0,-0.1,0.1
a1918425428d9386242e3848,486498caa66c,88641dc4d1db1120e2cb094a,ec882f5a284acb6ce34a6ca5,256c8b2f6262,0.0,-0.1,0.1
103b34d5cd922fc0e8349d09,23800370633d,472393184b4182ce30b9670b,815dad23a87c28c9defdbb51,3a37ac11d1c0,0.0,-0.1,0.1
6b5152f39a8e756a6bc81d26,db731fdd38f6,935043c693163d2731439180,33246879ed76ac867488f863,9ee48fcab561,0.0,-0.1,0.1
759a5b1ce246b7267342658e,e93d45f00eca,5853438ce6681fc2316d6ceb,fa17fa43b159e2204b31734c,da63d365b6d7,0.0,-0.1,0.1
14486f32cc9518f1e997a002,4941c5da5f9b,d051f2f8fc5be74ba2e606cc,aedd4d15917eed7ac989a9be,256c8b2f6262,0.0,-0.1,0.1
315e3746f754fdb5af5f8174,dd4c0726b277,51a6dd05e260ffd2883e12d5,3ab42fb5aed67ada048aa997,c0b4c4489c6f,0.0,-0.1,0.1
9884ba3d31325b1fb9bac58c,a66e86990681,8a7ccc24f6c618e05e8fd698,8c3c4381f86d7e4cd2ecd66b,48b6a924d018,0.0,-0.1,0.1
924c64b185fc80847cc6765d,17c2291a4b09,16bcc2f1963a0ddb7fcd72d4,2b3d2e9563917ccce32cc60c,48b6a924d018,0.0,-0.1,0.1
2514e583437f0faec73cf52e,ca51a3e6d189,afd19abf5fef8da5787baa9c,a924af1c1628be5695a82da3,48b6a924d018,0.0,-0.1,0.1
3f49893f16ae0b30164df55a,46d6c42186c2,b9dea3f60ce8a54f09955633,56ab59ced916458884f50127,48b6a924d018,0.0,-0.1,0.1
6e2b28dde2c9cc8a85eef2ea,caa775565954,afcfcf41921db9796bb8e8ff,21e35fe521bda3e619f8e89d,256c8b2f6262,0.0,-0.1,0.1
182060fd8b55f3b107cfb4a4,be1de58f46da,671aab382161c576e5caf93f,e13c3de206dbc1a4132b8f1f,17b066052acc,0.0,-0.1,0.1
ed46e6ec9482f78e487f1737,7c3ef3c98990,15d58f67ff8a5d8c6b720a1b,14c93bdf3a229c46f92c5ede,9f18f2b37b46,0.0,-0.1,0.1
ed452196792034c3df8087b7,fff16df613aa,1a48ce03d4b85bbe20146524,a594a96805fef489452fc45b,8bfb29dbe280,0.0,-0.1,0.1
ffb3b61bddaa174dd9ba90d0,defa76f2330f,227a0f460a89ed0608152afd,b1d8b3c72ce2dc3ec3ce7cec,e7d9b728b5c6,0.0,-0.1,0.1
63cb6e0a2884957c92c0ae68,fa6af2c390c8,b1550dffe833db6755de6256,35ecd343387c29bd3f44c277,4193f90919d1,0.0,-0.1,0.1
27b0bcdd337ff04a7814e76a,7dc5acf24e7d,4857baff2ee30f721bf51760,3e725a9e258cec12b64e5d2c,e2ecc04109f4,0.0,-0.1,0.1
20fab58c86c83a99d19e4d80,85987fd3151d,541155e581c6bc3ffb32f322,a4807762913bcc2516a709b6,01044b6b8906,0.0,-0.1,0.1
505745019e24615a5925c9de,bb01ee094296,41431274e8a5580ad37f329f,aa2e9a3876c0024697e194b1,01044b6b8906,0.0,-0.1,0.1
6187bfc050f7cc1caf255516,856a1f8da747,1a41fc6eb9338f845b197ba6,c5ed8f368956c10593fe1e45,bebdfbb17721,0.0,-0.1,0.1
9b72ca140e155169dc4da87c,81908681230e,f13d6dc70951c5add9f813f8,790344b92dca1ef1fa4521cb,3aca36778a14,0.0,-0.1,0.1
e35622648c1f98a0d761acb6,240e7836be36,6eb732ecd5b3ed87d683bb54,2be41818950b2dfcdd421a33,8bfb29dbe280,0.0,-0.1,0.1
cfb7f49ebae853b9f8d658c3,50cb2071db22,b9097063d1cbaa1ad93fe50c,68ff90a79691cf3c7c719d46,6bca66180176,0.0,-0.1,0.1
b8b0811b9ca545e0aa0342d0,103c3a547e6d,1183a79dd56cd1d074754779,4df8bd4617bd4aab6dff2c88,a8e199a3accf,0.0,-0.1,0.1
c6893b29ac651447098784aa,6d618a13a06c,c86acf38c417d52fe74f38bf,0df2ef226814cbbdb6122394,552cc1acf9c3,0.0,-0.1,0.1
d11128cb83100878759e0f3e,1a12bc7c41fa,21055fba9084c27e85d6b5a5,431d67b36d87622fe5c9167f,3a665804a5e2,0.0,-0.1,0.1
ffa91c588bb91a97a0b42e0a,afcabafb8fd1,89483e57a67adb3398256a2d,aaa66900bdf8be125738db94,e94059adda8b,0.0,-0.1,0.1
e123dd5a20fb3e86bf5309b4,ae7a738d47f4,398dc24d04766f056d6fc6e9,6bfc07ef48aa733acaae98d7,42fb2a12f31f,0.0,-0.1,0.1
21c5d66c0b129190c912bdc3,c967fd5be805,afa6bf31e4c296d09ed7131b,0de9af41c4fe737b44dfd55b,0cea337ff228,0.0,-0.1,0.1
8940e3d8e6948e616c54f3b6,0dc66f8bbc84,68d6dbba947621f3e97b4631,e304bfff11e6ef18c80fd803,ef3aee24a73b,0.0,-0.1,0.1
84a10b2d853425bf8cc0c54f,8bf269c2bc4a,8ffa80e371a7b5631593a553,d93ce57df6a72b1cb3d801b9,fdffef7ec975,0.0,-0.1,0.1
00f702104bc7a9013acae02f,b0b1854609ed,79dc34b630de0a171b867ef2,defb67b10d93d87a9ca50f29,5e329514d383,0.0,-0.1,0.1
81d58c1751b058af60f3712d,fd793093636c,c812d185fa2ab8c52877e341,d49ccc0802b9711be5dda320,dd12a751e3bd,0.0,-0.1,0.1
2299ece495e3e75443ad68d5,7f85bd13828f,140bc430e617e17b10ff6c4d,5caa72f8571d322c2ee79f11,256c8b2f6262,0.0,-0.1,0.1
64e0fab2b527471b87fdef2e,dea6a45559fd,8e544da4d955336fc85ad970,6ca4e15684789359b7cb4870,256c8b2f6262,0.0,-0.1,0.1
8ae18274fdbe82a2aee63be2,b55b05a2cede,7ccf88a32a5417659977c93b,e289bdb2949b7a240ce1290f,730aebbd6a11,0.0,-0.1,0.1
59400ed20ab1b0a2e5cf3f22,ad78e6a800b2,8ac62c4534959096333465bc,6b5f0b8fa457d956501f7263,256c8b2f6262,0.0,-0.1,0.1
4abd1dd91c1f605e903c2726,b868e82f70ed,11efbf990c3ba90163d79c11,b1d3e3a9316137909626225a,cabbe9c1073c,0.0,-0.1,0.1
f214898c427ce35922ba315a,f5eb89914d2f,e7bb6f67492a78a04828c15d,a16f724a6614ab42593eea89,bebdfbb17721,0.0,-0.1,0.1
5dabc46e01b00d9453f602ba,1030ff229c66,58225099a95cab48d8d09107,2e15387d9330f9d35ee1e9b6,1f0bc6ab78b1,0.0,-0.1,0.1
077e35f8212168a2752c1d29,b4f05e7d2930,243847372bd05c65aa01c216,ccf32821e70c0625a04f0cd9,ec100395d265,0.0,-0.1,0.1
6930948144a532be09c19d11,cde268a6061b,e69e24ec93475c266e979f97,4195e62cfd51037a06835f72,a80f4c41faf5,0.0,-0.1,0.1
d2973013621afe6b6dd80da0,02f5e4b4f7d0,9a1c04ef774803ca3526211a,5248f2cf43ecd1baeeeb1049,9ee48fcab561,0.0,-0.1,0.1
0b9c4cf4834cac41b14e9902,6b0a6bcfea48,6da4b65e1104be065b4b8265,3e8d6602d8f3f6aa64bf434b,256c8b2f6262,0.0,-0.1,0.1
0fb04db10c1ee60eded50885,39088df427a3,8cf7e012a86c745795cdca86,5f37edbdd5fa55d89dd4e312,552cc1acf9c3,0.0,-0.1,0.1
0c9417f00e41aa5f281d40fc,c6977f5ccb41,341a4867e6151e7de5572a0f,61035a175f18365c0da10ba1,c8f0160c1bf3,0.0,-0.1,0.1
da9678d5ed8012f686af19ad,1b3b363dc934,cbf68ed0122364aa15fb9f5f,30975ecda7892ffd7643f0ed,a246d3cd7c2f,0.0,-0.1,0.1
831e9d5f6a34dce173a76904,cc8e793d77dc,dc7c3e8b0baef73a657a775f,092e6a2a01ebadbca0f4a9de,a246d3cd7c2f,0.0,-0.1,0.1
a30f7c5b89459ec05fcf73e3,3c0a21bfbba7,ea1b80861e27b95be2124bd2,948a8bb5486bc8a0c3c983c0,7be1ef0c4445,0.0,-0.1,0.1
25788944b8cc71b92ffc493b,1955c544c855,5535b3db673dded03b045298,0e184e85d7921ea3c43ab529,7be1ef0c4445,0.0,-0.1,0.1
9533b262e1ed5c1c64bce577,e83fdf2d428a,37ed12b83343e0df3fc42ed2,d5ac3d2be1db146403768544,7341a3916f99,0.0,-0.1,0.1
