trial_id,treatment_var_id,outcome_label,treatment_effect,p_value
865fe6009ba1c111f8a82993,0dc3598a7def67774bb05646,Forest conservation policy,0.0,0.05
82d9e5405776b46ba9248ba3,d531bb3fbf95ead69a9912ed,Grants and subsidisation of R&D,0.0,0.05
242080a6e49a3d53ba7d1aad,f3dc77cbc16dcb5b04b510af,Wildlife conservation + Ecosystem conservation,0.0,0.05
2f48560a211ccea4453ee932,014644e12a3bff5c77d40183,Health worker training,0.0,0.05
e2c45b868c877044a1126df9,3fcca6556a9af82a63919e38,STI/HIV testing,0.0,0.05
b6b880a0f6d35a53a070f2f1,7c3f2917b9dbafae556e32b1,Urban road construction,0.0,0.05
eb2ad9efc3c04d09ebe2b9ed,b8816f2c518509418df5482a,Other intervention,0.0,0.05
31f9f3da7ef4dc4fc45c7b68,b33525cf940b9866fafad21c,Access to microcredit,0.0,0.05
dba92351ddef6437cdd389e2,e2ad1d968486b2f7ce341a24,Information/education campaign to reduce corruption,0.0,0.05
8baf2dc456b4e97e4ad0a2b7,35e63e1d4afaef34f095b757,Government budget policy,0.0,0.05
fdba3b576bf690c89decd143,561b1e6c4cb3f34fcc86cdc9,Nutrition education and behaviour change,0.0,0.05
437b092c225aeaeb36ed3092,2f8e44629f67cb9b099130b0,Unconditional Cash Transfers (UCTs),0.0,0.05
70a6a46b46b216fe983a16dc,88616f1ef7fba6fb440c2111,SME grants,0.0,0.05
3ec3f1e28e838041e1f63530,640aa4f3a11ed0e3925e9322,STI/HIV testing,0.0,0.05
dab4c57d006b66a9374c5655,e81099d0d1d52f9e815a5ebb,Antibiotic medication,0.0,0.05
5dc65d776a87429354367381,bf7515e1cfa311ea77c71bcc,Population control policies,0.0,0.05
dc7ba7d39319be30ffd6b22c,f7531b12e595f08c0eccc15d,Promotion of contraceptive use,0.0,0.05
73769a7cbdc3bb081220f0c3,ee0843bc533d8120a6cd2b6e,Official Development Assistance (ODA),0.0,0.05
68c2c05aab865dd87ec88da5,a62187db292f30a92c1cdb12,Household piped water connection,0.0,0.05
ba4640e25d832b67cb490968,a75ddf3f7ae8d17890522a8d,Additional agricultural extension workers + Agricultural extension worker training,0.0,0.05
e7e944a246b9d18ae6d8936a,2e7e6da1526c8ee2b05703e8,Adult education catch-up,0.0,0.05
e6770b9ad05aa5b78db9a349,edf2035a139e4d4c06bc99d4,Population control policies,0.0,0.05
5f7fea9dad0a6ad655f21316,d685e7841ff76ab49551248b,Nutrition care throughout the life-course,0.0,0.05
99bb4669d039c7fb4f5917d0,9533a511a0936de7d7f74c01,Unconditional Cash Transfers (UCTs) + Other life skills,0.0,0.05
969c0f9a6c9a1dd0eb36576b,94e4debae5f84c028232ecd4,"Awareness campaigns about STI/HIV transmission, prevention, and treatment.",0.0,0.05
65a3edd0cc45265fe3c6cbca,a28ad0187cf55da5199432ec,General health education and behaviour change,0.0,0.05
8a68a2c6fc1d7b2f8717ff98,7f6295771bce81e0182da50c,Physical therapy regimes,0.0,0.05
4fa178a2a2ca7dbd7d2ff143,c0464197e9476f9370d6b22c,Wage controls,0.0,0.05
42ce9cf6a219c15d92b3a032,1380ed863866fea8d42451e9,Maternal and infant nutrition care,0.0,0.05
d23aae29e9451d9102ff88f5,7a5140e55999546c78755f26,Urban and metropolitan transport planning,0.0,0.05
cab32ab5ce8db6f4f9b54215,403cf186e69a9f3e84c127a2,Microfilters + Behavioural sanitation promotion + Educational sanitation promotion + Safe water storage,0.0,0.05
615f3dee89a7e4923ef2b107,03bc46047eb16db2d876cbf1,Behavioural change and public awareness campaign,0.0,0.05
779a135e44f763da778f6561,8b1ce5d88243c5c80e29b28f,"Awareness campaigns about STI/HIV transmission, prevention, and treatment.",0.0,0.05
0cb5ba722715e8a4cad9fe30,e70bd68fca1a827c77d8013f,ICT in agricultural extension + Improved inputs for agriculture + Other grain subsidies,0.0,0.05
f100ae2364144e3d59c865d9,cc74a2e46e5b92945fdbcc9e,Land management and reform,0.0,0.05
5000deac77cb0b4a80785fb9,eac227faba232b83bbeadd43,Vaccination,0.0,0.05
9b38cd038bf404e5a30fb5b6,4d3f12dfe4a8b3c1695fc2de,Rural road construction + Rural road maintenance,0.0,0.05
a5aef1ba37e32e62ad9077ce,efa8593b9ab695bc333f3321,Pay for performance + Quality and safety systems of care,0.0,0.05
2e6b11599e4d619e551c839c,e5445ab082d9eb53e2857ebf,Community involvement in institution support,0.0,0.05
d07721f225f99343dbe50f79,4913501c4496947df8bc840b,Outreach services of care + Immunisation information campaigns,0.0,0.05
a1918425428d9386242e3848,ec882f5a284acb6ce34a6ca5,Conditional Cash Transfers (CCTs),0.0,0.05
103b34d5cd922fc0e8349d09,815dad23a87c28c9defdbb51,Care teams + Community involvement in health information,0.0,0.05
6b5152f39a8e756a6bc81d26,33246879ed76ac867488f863,Health worker training + Outreach services of care,0.0,0.05
759a5b1ce246b7267342658e,fa17fa43b159e2204b31734c,Mass health communications + Healthcare infrastructure improvement,0.0,0.05
14486f32cc9518f1e997a002,aedd4d15917eed7ac989a9be,Conditional Cash Transfers (CCTs),0.0,0.05
315e3746f754fdb5af5f8174,3ab42fb5aed67ada048aa997,Immunisation information campaigns,0.0,0.05
9884ba3d31325b1fb9bac58c,8c3c4381f86d7e4cd2ecd66b,Performance-based financial incentives,0.0,0.05
924c64b185fc80847cc6765d,2b3d2e9563917ccce32cc60c,Performance-based financial incentives,0.0,0.05
2514e583437f0faec73cf52e,a924af1c1628be5695a82da3,Performance-based financial incentives,0.0,0.05
3f49893f16ae0b30164df55a,56ab59ced916458884f50127,Performance-based financial incentives,0.0,0.05
6e2b28dde2c9cc8a85eef2ea,21e35fe521bda3e619f8e89d,Conditional Cash Transfers (CCTs),0.0,0.05
182060fd8b55f3b107cfb4a4,e13c3de206dbc1a4132b8f1f,Immunisation information campaigns + Community involvement in health information,0.0,0.05
ed46e6ec9482f78e487f1737,14c93bdf3a229c46f92c5ede,Health information systems + Health worker training + Community involvement in health information,0.0,0.05
ed452196792034c3df8087b7,a594a96805fef489452fc45b,Vaccination,0.0,0.05
ffb3b61bddaa174dd9ba90d0,b1d8b3c72ce2dc3ec3ce7cec,Antenatal care + Postnatal care + Post-partum care,0.0,0.05
63cb6e0a2884957c92c0ae68,35ecd343387c29bd3f44c277,External funding for healthcare,0.0,0.05
27b0bcdd337ff04a7814e76a,3e725a9e258cec12b64e5d2c,Monetary policy,0.0,0.05
20fab58c86c83a99d19e4d80,a4807762913bcc2516a709b6,Health information transfer,0.0,0.05
505745019e24615a5925c9de,aa2e9a3876c0024697e194b1,Health information transfer,0.0,0.05
6187bfc050f7cc1caf255516,c5ed8f368956c10593fe1e45,Pay for performance,0.0,0.05
9b72ca140e155169dc4da87c,790344b92dca1ef1fa4521cb,Reminder systems for healthcare,0.0,0.05
e35622648c1f98a0d761acb6,2be41818950b2dfcdd421a33,Vaccination,0.0,0.05
cfb7f49ebae853b9f8d658c3,68ff90a79691cf3c7c719d46,Social health insurance,0.0,0.05
b8b0811b9ca545e0aa0342d0,4df8bd4617bd4aab6dff2c88,Review and reform of laws by justice system actors to meet international human rights standards,0.0,0.05
c6893b29ac651447098784aa,0df2ef226814cbbdb6122394,mHealth,0.0,0.05
d11128cb83100878759e0f3e,431d67b36d87622fe5c9167f,Procurement and distribution of medical supplies,0.0,0.05
ffa91c588bb91a97a0b42e0a,aaa66900bdf8be125738db94,Immunisation campaigns + Health programme coordination + Immunisation information campaigns + Pay for performance + Health fund holding + Stakeholder involvement in policy decisions about healthcare + Managerial supervision of health workers + Monitoring the performance of the delivery of healthcare,0.0,0.05
e123dd5a20fb3e86bf5309b4,6bfc07ef48aa733acaae98d7,Health programme coordination,0.0,0.05
21c5d66c0b129190c912bdc3,0de9af41c4fe737b44dfd55b,Immunisation campaigns,0.0,0.05
8940e3d8e6948e616c54f3b6,e304bfff11e6ef18c80fd803,Health information systems,0.0,0.05
84a10b2d853425bf8cc0c54f,d93ce57df6a72b1cb3d801b9,Education fee waivers,0.0,0.05
00f702104bc7a9013acae02f,defb67b10d93d87a9ca50f29,Reduced medical fees,0.0,0.05
81d58c1751b058af60f3712d,d49ccc0802b9711be5dda320,Incentives for career choice in health,0.0,0.05
2299ece495e3e75443ad68d5,5caa72f8571d322c2ee79f11,Conditional Cash Transfers (CCTs),0.0,0.05
64e0fab2b527471b87fdef2e,6ca4e15684789359b7cb4870,Conditional Cash Transfers (CCTs),0.0,0.05
8ae18274fdbe82a2aee63be2,e289bdb2949b7a240ce1290f,Community involvement in health information + Health worker training + Healthcare infrastructure improvement,0.0,0.05
59400ed20ab1b0a2e5cf3f22,6b5f0b8fa457d956501f7263,Conditional Cash Transfers (CCTs),0.0,0.05
4abd1dd91c1f605e903c2726,b1d3e3a9316137909626225a,Health worker training + Community accountability mechanisms + Nutrition education and behaviour change + Health programme coordination,0.0,0.05
f214898c427ce35922ba315a,a16f724a6614ab42593eea89,Pay for performance,0.0,0.05
5dabc46e01b00d9453f602ba,2e15387d9330f9d35ee1e9b6,Care transportation services,0.0,0.05
077e35f8212168a2752c1d29,ccf32821e70c0625a04f0cd9,General health education and behaviour change + Community involvement in health information,0.0,0.05
6930948144a532be09c19d11,4195e62cfd51037a06835f72,Outreach services of care + mHealth + Pay for performance + Health worker training,0.0,0.05
d2973013621afe6b6dd80da0,5248f2cf43ecd1baeeeb1049,Health worker training + Outreach services of care,0.0,0.05
0b9c4cf4834cac41b14e9902,3e8d6602d8f3f6aa64bf434b,Conditional Cash Transfers (CCTs),0.0,0.05
0fb04db10c1ee60eded50885,5f37edbdd5fa55d89dd4e312,mHealth,0.0,0.05
0c9417f00e41aa5f281d40fc,61035a175f18365c0da10ba1,Justice and human rights support,0.0,0.05
da9678d5ed8012f686af19ad,30975ecda7892ffd7643f0ed,Gender-based interventions in policing,0.0,0.05
831e9d5f6a34dce173a76904,092e6a2a01ebadbca0f4a9de,Gender-based interventions in policing,0.0,0.05
a30f7c5b89459ec05fcf73e3,948a8bb5486bc8a0c3c983c0,Legal aid and public defenders,0.0,0.05
25788944b8cc71b92ffc493b,0e184e85d7921ea3c43ab529,Legal aid and public defenders,0.0,0.05
9533b262e1ed5c1c64bce577,d5ac3d2be1db146403768544,Strengthening the ability of law enforcement personnel to tackle specialised issues,0.0,0.05
9c9d040c6cabd487ce270464,852828209c44fe37fb4b899d,Concentrated/hotspot policing,0.0,0.05
05ec71c17692222dd1da5c47,d5b2a47e9416ece1143377b2,Legal aid and public defenders,0.0,0.05
7e9ad6963f2b2456e4ca4826,1988c2600eb40818ac5ae805,Concentrated/hotspot policing,0.0,0.05
fc10511ecdaadf2ceb247685,f6f6646a28e5743cd06ade0d,Concentrated/hotspot policing,0.0,0.05
042b90868018042109f9fa7e,52cc381daef16179800a299d,Concentrated/hotspot policing,0.0,0.05
725db50cccd0d53ce119ada9,e914cad2a7ac3e1bf05fad8f,Concentrated/hotspot policing,0.0,0.05
8d294eee0c16517b3e39f56d,f1faa1460ed3646afb15fac5,Neighbourhood watch schemes,0.0,0.05
b2a411f5d6891182f187195f,2a58962d3afad80997cbc5ef,Community-oriented policing,0.0,0.05
cac3cf64b52fe21e21327b2c,dc030c0b817c2ccfc8c9d356,Community-oriented policing,0.0,0.05
639524685b786600d946fbab,64567c228fe46dd4dbffe411,Community-oriented policing,0.0,0.05
32c544071b63aadb054541a1,73430144b1000851c38b809a,Community-oriented policing,0.0,0.05
ba8c084a2aaff1c161cabb00,5b16dc013741a326febd2ca0,Community-oriented policing,0.0,0.05
401bc95a750b1804ba985508,8d18b0a9b142c73d19f782ff,Community-oriented policing,0.0,0.05
f05eaae3a4e4b41d055c43d0,fd415065036f54a39d2117bc,Mental health and psychosocial support (MHPSS),0.0,0.05
c70232fd976ccc6cf129aa0b,0a8f6805c45f119ba4c20c3a,Community-oriented policing,0.0,0.05
34050c0dd27282ca2a290995,d5fbfb5bff73e13579e4ccc1,Legal aid and public defenders,0.0,0.05
3b17dc908cb2586ef7d28640,29ed5974928f4c873fc0249d,Business formalisation,0.0,0.05
58b08e3a297e95d0a3a1ba44,cd71763259590b7d860d0a44,Business formalisation,0.0,0.05
6597ca00b467b9ac9e514c17,da81e19676ded5c8206bf3d3,Business formalisation,0.0,0.05
db01d2aac42e0b2275adcce2,10a5bb08b740e14be31e1cbe,Land titling and certification,0.0,0.05
4e708ca2fd99dfe333da0948,162aa749d9bfa2fdd23ba153,Land titling and certification,0.0,0.05
90823e002e0003aa1ca07476,0b90e0df260d9e00e64e7f9e,Land titling and certification,0.0,0.05
40c72bfbc54ce245db81c245,09cd2aea429dc5e714b7a049,Land titling and certification,0.0,0.05
cfab84504a034c9c07274f9d,77a794bf6c3ac1fa6833090a,Land titling and certification,0.0,0.05
2dd837775072fb007a1dd36f,c112feb58ef521ad59a07363,Land titling and certification,0.0,0.05
8758769f850aca2b40e3f820,600181536edb12db9b1cd4ba,Land titling and certification,0.0,0.05
f02ab0f655df1f8447fa0cea,8460f6e84ba5f75c089bf127,Sexual and gender-based violence (SGBV) - prevention,0.0,0.05
99b88d50e4078d93b733dbc4,52958ec177ecdb2a9afa4dc6,Gender equality behavioural-change communications,0.0,0.05
7e405641bb48a5633ee844c3,8b5680d3b04873a70eacbcae,Strengthening of judicial services commissions,0.0,0.05
0004cf7fbe16968df11e69f6,5438f568e93ade32af82de20,Justice system support and reform,0.0,0.05
eeda7d0f73aad54e92f86ed8,5c723766018104def6362bea,Creation of improved infrastructure for case management,0.0,0.05
cd814abb9ec85bcc358171bb,5948df6c1f705f7c8ba64473,Creation of improved infrastructure for case management,0.0,0.05
dde5649f36593447b2a8d03f,b60ac9ec4c9f163252fec7ec,Informal judicial system strengthening,0.0,0.05
b1cc01d9fc29257c94835357,dad1c682c6992887f3528886,Creation of improved infrastructure for case management,0.0,0.05
c45ee39a951c1d038a5c2c80,d858345434536c4994f92d40,Nutrition education and behaviour change,0.0,0.05
3ac1962f33393decc00c76b8,0b3d9950b2cc48eda9af32ed,Nutrient fortification in foods,0.0,0.05
d4ce75955989d5fc9ef2792d,878e22af7452119ebab7a4f6,Nutrition education and behaviour change + Physical therapy regimes,0.0,0.05
9e35aee07d227bb8413dd319,cb909795d77843fc3c7fb8c1,Maternal and infant nutrition care,0.0,0.05
0ccb7efcdb308e199afbc850,51df9405f6136723dc5c6c32,Nutrient supplementation,0.0,0.05
6450d56a57513fb107c825c5,11db2ff4aff7c565bac23b6e,Nutrient fortification in foods,0.0,0.05
56e19faa58d9e85e7ad494bb,41217404d39a7a8ffdadb34a,Nutrition education and behaviour change,0.0,0.05
7633168ca31f191e0df11db3,2fd241d45178081bbbb0eb36,Nutrient fortification in foods,0.0,0.05
4b24916b98328d9efca6df5e,da8fed4d9b2bb60f9828e71c,General health education and behaviour change,0.0,0.05
12b65ca5f998bf88a15305dc,9e7581e77f4e0187b1058309,Food transfers + Nutrient supplementation,0.0,0.05
91aa58b1b6e29b855b7af656,46ca5eace152129cbabc6aee,Nutrition education and behaviour change,0.0,0.05
82cc1ad7a58254a3282e926c,55c54be117c065f0965ef1cc,Maternal and infant nutrition care,0.0,0.05
f302c35a30668b9676a2adda,92ff259e25f57e6dca6c5726,Nutrient fortification in foods,0.0,0.05
706f88b4e8fe34b30d926616,3917a7dc45d6c3926ae385de,Nutrient supplementation,0.0,0.05
efbdf29651c836d55e04c961,e3f3dce73f390e15d34ee827,Nutrient supplementation,0.0,0.05
7ea776a091da465f868a6c5d,e301741a5ae5255920b1e288,Nutrition education and behaviour change,0.0,0.05
a08af0cef5513f42e7961978,a26ed942286083f873c1a06b,Nutrient fortification in foods,0.0,0.05
cd003cc62db4fcf42cd7debc,fae6c9e848cdd0258a84281c,Nutrient fortification in foods,0.0,0.05
05178d53d6efd32646899d53,8a30735307b9ce74feb89b3b,Nutrient supplementation,0.0,0.05
6e7106f17e4b51031416078d,0ede3347b7f60ec8a9ad8aae,Nutrition education and behaviour change + Nutrient supplementation + Nutrition care throughout the life-course,0.0,0.05
e43aaa4918da8dac38fd3711,d232c492c9ab96da4f055eb8,Nutrient fortification in foods,0.0,0.05
8c86e8717214375eb15ba18d,8eaaedca281c12f6904c1b5d,Nutrient fortification in foods,0.0,0.05
dea711a2f74fbd00065ec699,017d19d7f27584af2b023edc,Nutrition education and behaviour change,0.0,0.05
2c266b13a70f2fc0ad6e4122,19377d675a4b21c821f0bf27,Unconditional Cash Transfers (UCTs),0.0,0.05
1fee3e4441123e00e71732a5,39cdfd14c965d8572a71b11f,Food transfers,0.0,0.05
8f2f0f60e083cfc6adfdab7e,3473a511c9a2c1848d2b62a8,Organisational contract farming (agriculture),0.0,0.05
f1f6a522fc69e2e5787caed6,2dc1f94e7761ac72676f2bda,Livestock management training,0.0,0.05
8e2b2c0ac6513e8910264183,3bcf2cc1fcad2300a28cf8ae,Fish feed subsidies + Aquaculture pond management training,0.0,0.05
131a5525ca7d358e83f71ddc,3b7a81ce17cc579d95311e58,Nutrient supplementation + Nutrition education and behaviour change,0.0,0.05
89093dbbf390d07f1e66bd62,0e910deb68a24839167efe52,Food transfers,0.0,0.05
84248ce57f220e21a1709754,ffa9db940fd23e18adf56294,Unconditional Cash Transfers (UCTs) + Introduction of agricultural extension services + Financial management training,0.0,0.05
baf7ec8ca6a21f9eee5065f3,3b8384627888da453f7d4420,Nutrient fortification in foods,0.0,0.05
54c0cd78c75030b654e224f0,6736ad67d0ccc381ece7c1f9,Introduction of agricultural extension services + Farmer field schools,0.0,0.05
5c6f22e01705988d5beabacc,84a3f2b5691af8b4d5014f4f,Nutrient supplementation,0.0,0.05
4fb59a802c0c1b3585dcc12d,2ac869291656ebece9668e3d,Nutrition education and behaviour change,0.0,0.05
bbc6400c85a3022dceb100eb,7d40e70fbad65a9454cf2f14,Introduction of agricultural extension services,0.0,0.05
9e782f1b3dde29c28e137e71,c655b4f32ad3ae9695371d8b,Maternal and infant nutrition care + Nutrition education and behaviour change,0.0,0.05
baa5472451a12608e2f11f9c,070e96e00760f364ad43e8bc,Maternal and infant nutrition care + Nutrition education and behaviour change + Food transfers,0.0,0.05
6466c8a53d379e3cd9d0fccf,41c2be9ef421b843e909f5c4,Maternal and infant nutrition care,0.0,0.05
93b760150922971682910a34,1e0db25342e133c27b6f50c6,Social funds,0.0,0.05
3aadcedfa2219bab3ba4a90f,537ca2ccfc5cacc1b082451b,Nutrient fortification in foods,0.0,0.05
0e87f617d568e0a35c76bb24,902b98aa9ffb472065dc512f,Nutrient supplementation,0.0,0.05
024f8c787fd5b9fcb9b22103,31dfbdc3b9290a1f0f1a4b42,Food transfers,0.0,0.05
449f5228aae1cf9b23c5c857,917bb9938d6fb700290646f7,Nutrition education and behaviour change,0.0,0.05
591905351e722ab94c2d12b7,f890c1329955f8c534ba6573,Nutrient supplementation,0.0,0.05
e793fecba05a64d36f029e20,a4a4b55672d53d94fe766065,Nutrient supplementation,0.0,0.05
4fef396090d369a849f71f2d,a3d8331ad4ddc89e2fc0efed,Livestock management training + Agricultural research and development,0.0,0.05
2f89fc944863aaa74bd89c8b,a02d25b3fb76680a48568239,Nutrient fortification in foods,0.0,0.05
952c22ddd0c7e4b571af040a,3cb3b3a589cd7377a25e1944,Nutrient fortification in foods,0.0,0.05
c66f3b3bec69eed877103913,c687e1ac8de3a9eb651e71a6,Livestock grants,0.0,0.05
f0ca57e38e801af318121436,7da720e28f947b45c6a00fe6,Packages of care,0.0,0.05
c054d10ff54529f4ed156e7e,cba00553bbda7bdc6cb523e4,Nutrient supplementation,0.0,0.05
6126dd6187c831d4902703b6,58857814b95d57653403e6fa,General health education and behaviour change + Nutrition education and behaviour change,0.0,0.05
8332fc877425276e9452cbaf,1c41453306cd5443ee10647e,Improved inputs for agriculture + Introduction of agricultural extension services + Agricultural extension worker training + Equipment subsidies + Job placement schemes + Entrepreneurship training + Warehousing and other storage services for agricultural products + Food for work + Nutrition education and behaviour change,0.0,0.05
75c5aa1fb3a6f3a59768909a,c204b717e1393210f5dbba09,Nutrient fortification in foods,0.0,0.05
6f0e90c7040c4c64d927f7d5,2c530555eaeaac924eca185c,Nutrient supplementation,0.0,0.05
9421f4aeafeabc302d6a5f11,6facb0759a3fb82283008b06,Nutrient fortification in foods,0.0,0.05
215a876d554ae883f3f85494,d86328c52f94e6306dd5f076,Nutrient supplementation,0.0,0.05
2c44e49635b231bf3b327c20,ff09790fe50d40e2611bb0c4,Health worker training + Maternal and infant nutrition care + General health counselling + Antenatal care,0.0,0.05
a4ab1d651c5cd2be4eb3c947,71982e57815d5b14cdc7f56a,Nutrient fortification in foods,0.0,0.05
1a33b3ab8bab773605419261,9fd75e1b419bb16a58e3bbc8,Nutrition education and behaviour change,0.0,0.05
5d187c5002d867d13329387d,840b2eb2d991cb104b010e4d,Nutrient supplementation,0.0,0.05
50f36a3f647453e3394bdb20,9c60a57c1d02538fb51340a4,Maternal and infant nutrition care,0.0,0.05
b4d47622cc56a88f8e00feef,bb62c7be93ea1a55f57fb54c,Maternal and infant nutrition care,0.0,0.05
a9b430910dd3b4a8fdd380fc,c0eacf6a62b0cf548fd254d6,Nutrient fortification in foods,0.0,0.05
548fe0fcac6ad03b8e84e57e,7937afd0d5d218975ca798c8,Nutrient fortification in foods + Teacher training for child health + Parasite prevention,0.0,0.05
