trial_id,intervention_id,intervention_label
6b5152f39a8e756a6bc81d26,935043c693163d2731439180,Health worker training + Outreach services of care
759a5b1ce246b7267342658e,5853438ce6681fc2316d6ceb,Mass health communications + Healthcare infrastructure improvement
14486f32cc9518f1e997a002,d051f2f8fc5be74ba2e606cc,Conditional Cash Transfers (CCTs)
315e3746f754fdb5af5f8174,51a6dd05e260ffd2883e12d5,Immunisation information campaigns
9884ba3d31325b1fb9bac58c,8a7ccc24f6c618e05e8fd698,Performance-based financial incentives
924c64b185fc80847cc6765d,16bcc2f1963a0ddb7fcd72d4,Performance-based financial incentives
2514e583437f0faec73cf52e,afd19abf5fef8da5787baa9c,Performance-based financial incentives
3f49893f16ae0b30164df55a,b9dea3f60ce8a54f09955633,Performance-based financial incentives
6e2b28dde2c9cc8a85eef2ea,afcfcf41921db9796bb8e8ff,Conditional Cash Transfers (CCTs)
182060fd8b55f3b107cfb4a4,671aab382161c576e5caf93f,Immunisation information campaigns + Community involvement in health information
ed46e6ec9482f78e487f1737,15d58f67ff8a5d8c6b720a1b,Health information systems + Health worker training + Community involvement in health information
ed452196792034c3df8087b7,1a48ce03d4b85bbe20146524,Vaccination
ffb3b61bddaa174dd9ba90d0,227a0f460a89ed0608152afd,Antenatal care + Postnatal care + Post-partum care
63cb6e0a2884957c92c0ae68,b1550dffe833db6755de6256,External funding for healthcare
27b0bcdd337ff04a7814e76a,4857baff2ee30f721bf51760,Monetary policy
20fab58c86c83a99d19e4d80,541155e581c6bc3ffb32f322,Health information transfer
505745019e24615a5925c9de,41431274e8a5580ad37f329f,Health information transfer
6187bfc050f7cc1caf255516,1a41fc6eb9338f845b197ba6,Pay for performance
9b72ca140e155169dc4da87c,f13d6dc70951c5add9f813f8,Reminder systems for healthcare
e35622648c1f98a0d761acb6,6eb732ecd5b3ed87d683bb54,Vaccination
cfb7f49ebae853b9f8d658c3,b9097063d1cbaa1ad93fe50c,Social health insurance
b8b0811b9ca545e0aa0342d0,1183a79dd56cd1d074754779,Review and reform of laws by justice system actors to meet international human rights standards
c6893b29ac651447098784aa,c86acf38c417d52fe74f38bf,mHealth
d11128cb83100878759e0f3e,21055fba9084c27e85d6b5a5,Procurement and distribution of medical supplies
ffa91c588bb91a97a0b42e0a,89483e57a67adb3398256a2d,Immunisation campaigns + Health programme coordination + Immunisation information campaigns + Pay for performance + Health fund holding + Stakeholder involvement in policy decisions about healthcare + Managerial supervision of health workers + Monitoring the performance of the delivery of healthcare
e123dd5a20fb3e86bf5309b4,398dc24d04766f056d6fc6e9,Health programme coordination
21c5d66c0b129190c912bdc3,afa6bf31e4c296d09ed7131b,Immunisation campaigns
8940e3d8e6948e616c54f3b6,68d6dbba947621f3e97b4631,Health information systems
84a10b2d853425bf8cc0c54f,8ffa80e371a7b5631593a553,Education fee waivers
00f702104bc7a9013acae02f,79dc34b630de0a171b867ef2,Reduced medical fees
81d58c1751b058af60f3712d,c812d185fa2ab8c52877e341,Incentives for career choice in health
2299ece495e3e75443ad68d5,140bc430e617e17b10ff6c4d,Conditional Cash Transfers (CCTs)
64e0fab2b527471b87fdef2e,8e544da4d955336fc85ad970,Conditional Cash Transfers (CCTs)
8ae18274fdbe82a2aee63be2,7ccf88a32a5417659977c93b,Community involvement in health information + Health worker training + Healthcare infrastructure improvement
59400ed20ab1b0a2e5cf3f22,8ac62c4534959096333465bc,Conditional Cash Transfers (CCTs)
4abd1dd91c1f605e903c2726,11efbf990c3ba90163d79c11,Health worker training + Community accountability mechanisms + Nutrition education and behaviour change + Health programme coordination
f214898c427ce35922ba315a,e7bb6f67492a78a04828c15d,Pay for performance
5dabc46e01b00d9453f602ba,58225099a95cab48d8d09107,Care transportation services
077e35f8212168a2752c1d29,243847372bd05c65aa01c216,General health education and behaviour change + Community involvement in health information
6930948144a532be09c19d11,e69e24ec93475c266e979f97,Outreach services of care + mHealth + Pay for performance + Health worker training
d2973013621afe6b6dd80da0,9a1c04ef774803ca3526211a,Health worker training + Outreach services of care
0b9c4cf4834cac41b14e9902,6da4b65e1104be065b4b8265,Conditional Cash Transfers (CCTs)
0fb04db10c1ee60eded50885,8cf7e012a86c745795cdca86,mHealth
0c9417f00e41aa5f281d40fc,341a4867e6151e7de5572a0f,Justice and human rights support
da9678d5ed8012f686af19ad,cbf68ed0122364aa15fb9f5f,Gender-based interventions in policing
831e9d5f6a34dce173a76904,dc7c3e8b0baef73a657a775f,Gender-based interventions in policing
a30f7c5b89459ec05fcf73e3,ea1b80861e27b95be2124bd2,Legal aid and public defenders
25788944b8cc71b92ffc493b,5535b3db673dded03b045298,Legal aid and public defenders
9533b262e1ed5c1c64bce577,37ed12b83343e0df3fc42ed2,Strengthening the ability of law enforcement personnel to tackle specialised issues
9c9d040c6cabd487ce270464,a2bcb439b4bb52b955ee29eb,Concentrated/hotspot policing
05ec71c17692222dd1da5c47,c07739c9ee500ec014412eae,Legal aid and public defenders
7e9ad6963f2b2456e4ca4826,7e218a033d00729def778775,Concentrated/hotspot policing
fc10511ecdaadf2ceb247685,e1b1c4869d8dea51e53f0ff0,Concentrated/hotspot policing
042b90868018042109f9fa7e,3dcd26a10b1e3aa196866d83,Concentrated/hotspot policing
725db50cccd0d53ce119ada9,4cddc2d1f4a477352c07335c,Concentrated/hotspot policing
8d294eee0c16517b3e39f56d,241034f89508ac35981e6ed5,Neighbourhood watch schemes
b2a411f5d6891182f187195f,ca8aeba20c070715ba500e67,Community-oriented policing
cac3cf64b52fe21e21327b2c,c4ad93ef9b8953964cb062a8,Community-oriented policing
639524685b786600d946fbab,a1814962ea009ec02e041c1c,Community-oriented policing
32c544071b63aadb054541a1,fa34f3134aeeeaecb00190e9,Community-oriented policing
ba8c084a2aaff1c161cabb00,a26ef925296ea0741c10ba7e,Community-oriented policing
401bc95a750b1804ba985508,3e6354f4f3328f56c15b2200,Community-oriented policing
f05eaae3a4e4b41d055c43d0,ece5581a5ff96305de8d1569,Mental health and psychosocial support (MHPSS)
c70232fd976ccc6cf129aa0b,8d2c07c773bd23a2151af7d6,Community-oriented policing
34050c0dd27282ca2a290995,089a7f8ef89967e8a1cf6de5,Legal aid and public defenders
3b17dc908cb2586ef7d28640,686d50a59b582356db4f1dc8,Business formalisation
58b08e3a297e95d0a3a1ba44,10d2f1bfb158507cefef0f24,Business formalisation
6597ca00b467b9ac9e514c17,8b905554493220270ba14f66,Business formalisation
db01d2aac42e0b2275adcce2,afcada2df01cf39a5293571a,Land titling and certification
4e708ca2fd99dfe333da0948,9dbc2eec513ce6633c5658b9,Land titling and certification
90823e002e0003aa1ca07476,aacf221409609ad7c9841022,Land titling and certification
40c72bfbc54ce245db81c245,86db496d8ad545f1415bdfbb,Land titling and certification
cfab84504a034c9c07274f9d,808cf0165b52bc647f227f7b,Land titling and certification
2dd837775072fb007a1dd36f,43992ff35aac8176a4f27052,Land titling and certification
8758769f850aca2b40e3f820,a909ca143676a12b572ead61,Land titling and certification
f02ab0f655df1f8447fa0cea,76bf1c2f8383320851a9b9f8,Sexual and gender-based violence (SGBV) - prevention
99b88d50e4078d93b733dbc4,5e15760e1e07d4feb4679058,Gender equality behavioural-change communications
7e405641bb48a5633ee844c3,4f3546e7505ab2d86e1e5e89,Strengthening of judicial services commissions
0004cf7fbe16968df11e69f6,49c40ca6ada22361a0cac32f,Justice system support and reform
eeda7d0f73aad54e92f86ed8,8a9369702d22f1b5da641b49,Creation of improved infrastructure for case management
cd814abb9ec85bcc358171bb,c24f6cb60741ee6a19b4cf9a,Creation of improved infrastructure for case management
dde5649f36593447b2a8d03f,aa4e90b66fef4040f6d39f24,Informal judicial system strengthening
b1cc01d9fc29257c94835357,86ac5fa8da0135a2a9220cde,Creation of improved infrastructure for case management
c45ee39a951c1d038a5c2c80,dba5d3623d61037d1868a09d,Nutrition education and behaviour change
3ac1962f33393decc00c76b8,15b980a28036ed1339e8154f,Nutrient fortification in foods
d4ce75955989d5fc9ef2792d,aa50c45b5dbddc7059b4d6e9,Nutrition education and behaviour change + Physical therapy regimes
9e35aee07d227bb8413dd319,cdd13a4bda96080604d75935,Maternal and infant nutrition care
0ccb7efcdb308e199afbc850,c5817852e492ebafe25d559f,Nutrient supplementation
6450d56a57513fb107c825c5,5584b94036a6edc28f06c0e7,Nutrient fortification in foods
56e19faa58d9e85e7ad494bb,fe3f92f73f6a4b25481f364c,Nutrition education and behaviour change
7633168ca31f191e0df11db3,e7c112fc909e6a13292e0363,Nutrient fortification in foods
4b24916b98328d9efca6df5e,2aada4edbb2f1932142f4589,General health education and behaviour change
12b65ca5f998bf88a15305dc,cc80fc530cb2ae510645fbc4,Food transfers + Nutrient supplementation
91aa58b1b6e29b855b7af656,46f33635feb74e7d3e4117c2,Nutrition education and behaviour change
82cc1ad7a58254a3282e926c,be69a0a9a9ff61b9a8a1cf27,Maternal and infant nutrition care
f302c35a30668b9676a2adda,e58cf492731a7018f4a2df3e,Nutrient fortification in foods
706f88b4e8fe34b30d926616,eb40f2ad3b7347473fa40a76,Nutrient supplementation
efbdf29651c836d55e04c961,efb1d504f537530966bd159a,Nutrient supplementation
7ea776a091da465f868a6c5d,fc04b4d87bfe664fe6334292,Nutrition education and behaviour change
a08af0cef5513f42e7961978,9d0b76d5f07b984b7828b63a,Nutrient fortification in foods
cd003cc62db4fcf42cd7debc,28cda9186a916835b42a2006,Nutrient fortification in foods
05178d53d6efd32646899d53,246b747b2e6a6bbdbfbd0728,Nutrient supplementation
6e7106f17e4b51031416078d,fbb44103bb87bff171119f9a,Nutrition education and behaviour change + Nutrient supplementation + Nutrition care throughout the life-course
e43aaa4918da8dac38fd3711,27a0886942d425c052849888,Nutrient fortification in foods
8c86e8717214375eb15ba18d,420cc9516cbcc28a068967a2,Nutrient fortification in foods
dea711a2f74fbd00065ec699,b3ae147b32db25b0fac02a46,Nutrition education and behaviour change
2c266b13a70f2fc0ad6e4122,e9749010fb1dbffbbd01df06,Unconditional Cash Transfers (UCTs)
1fee3e4441123e00e71732a5,f3d123aff345c0d00678bbc2,Food transfers
8f2f0f60e083cfc6adfdab7e,1020ed35389fbb284f97dd3a,Organisational contract farming (agriculture)
f1f6a522fc69e2e5787caed6,ded16bbe0bd4babc2ae795fd,Livestock management training
8e2b2c0ac6513e8910264183,08671236a33fc9610db24ff0,Fish feed subsidies + Aquaculture pond management training
131a5525ca7d358e83f71ddc,a9c2229ed9d70e11d57dbd49,Nutrient supplementation + Nutrition education and behaviour change
89093dbbf390d07f1e66bd62,06bf89a88b4af36e07139df7,Food transfers
84248ce57f220e21a1709754,d2d7b8d25a55cae21ad6ae95,Unconditional Cash Transfers (UCTs) + Introduction of agricultural extension services + Financial management training
baf7ec8ca6a21f9eee5065f3,a013a820fdb855ccfff22377,Nutrient fortification in foods
54c0cd78c75030b654e224f0,a843e6459759a48de58f397d,Introduction of agricultural extension services + Farmer field schools
5c6f22e01705988d5beabacc,457aa251bc823424ef69e339,Nutrient supplementation
4fb59a802c0c1b3585dcc12d,19aaf2102bc4ebcc5c13d14c,Nutrition education and behaviour change
bbc6400c85a3022dceb100eb,6fa63ea5ce9a397c7c4e766d,Introduction of agricultural extension services
9e782f1b3dde29c28e137e71,8da3ab997629c92a1ed49187,Maternal and infant nutrition care + Nutrition education and behaviour change
baa5472451a12608e2f11f9c,6990c8e00879d459b579d6ee,Maternal and infant nutrition care + Nutrition education and behaviour change + Food transfers
6466c8a53d379e3cd9d0fccf,e836398d608f87bc61f89490,Maternal and infant nutrition care
93b760150922971682910a34,e20e17f193013c63e1a379fd,Social funds
3aadcedfa2219bab3ba4a90f,7b6f1e867391f9cf6a6cc211,Nutrient fortification in foods
0e87f617d568e0a35c76bb24,dee426a04fc0af53719bc5a5,Nutrient supplementation
024f8c787fd5b9fcb9b22103,b83b75ed104ada286eeb5f3a,Food transfers
449f5228aae1cf9b23c5c857,5db94807dc1425aaf587ae73,Nutrition education and behaviour change
591905351e722ab94c2d12b7,7780e7572a3d0a8bdd283c32,Nutrient supplementation
e793fecba05a64d36f029e20,ced5fcf57c2e68d4d88a477f,Nutrient supplementation
4fef396090d369a849f71f2d,1d9aba363a147c8e4ee84107,Livestock management training + Agricultural research and development
2f89fc944863aaa74bd89c8b,6237ffc3136bbde6fe5b078a,Nutrient fortification in foods
952c22ddd0c7e4b571af040a,e7c751007222e6545d05df3a,Nutrient fortification in foods
c66f3b3bec69eed877103913,5e9be45e8f088d8d679d2cbe,Livestock grants
f0ca57e38e801af318121436,76c8be740e82a44e9f4e166a,Packages of care
c054d10ff54529f4ed156e7e,e85777b6cf877618b1a50634,Nutrient supplementation
6126dd6187c831d4902703b6,b24e4a1164745343c8993e2c,General health education and behaviour change + Nutrition education and behaviour change
8332fc877425276e9452cbaf,a4c8729c9db714a20b09d8d0,Improved inputs for agriculture + Introduction of agricultural extension services + Agricultural extension worker training + Equipment subsidies + Job placement schemes + Entrepreneurship training + Warehousing and other storage services for agricultural products + Food for work + Nutrition education and behaviour change
75c5aa1fb3a6f3a59768909a,de6a82821d7d87c3dc980279,Nutrient fortification in foods
6f0e90c7040c4c64d927f7d5,0192a9982b33c7117fc89334,Nutrient supplementation
9421f4aeafeabc302d6a5f11,c76774a8d98555ac93a49f86,Nutrient fortification in foods
215a876d554ae883f3f85494,6de11d7ffae59ce1dcb862b0,Nutrient supplementation
2c44e49635b231bf3b327c20,5cd8bfb3da3e6bc4f647b253,Health worker training + Maternal and infant nutrition care + General health counselling + Antenatal care
a4ab1d651c5cd2be4eb3c947,5efcac4e78fbb720069f4f23,Nutrient fortification in foods
1a33b3ab8bab773605419261,ded62de9e4cefe10b7984ee0,Nutrition education and behaviour change
5d187c5002d867d13329387d,a1c80b9fc421925ff11bb4be,Nutrient supplementation
50f36a3f647453e3394bdb20,1d3ec953b961988e0870d484,Maternal and infant nutrition care
b4d47622cc56a88f8e00feef,3cd31208f516543f77a53b4e,Maternal and infant nutrition care
a9b430910dd3b4a8fdd380fc,798d8abad36824dd8026256b,Nutrient fortification in foods
548fe0fcac6ad03b8e84e57e,b2a5bfcf67a0e19ab5e6a5cd,Nutrient fortification in foods + Teacher training for child health + Parasite prevention
298e1df55039944191f8c815,5375ead3a2a9c6bac1a00be9,Nutrient supplementation
e7648ab702e830ecf0449cbc,39d3e14431a895922e486d16,Maternal and infant nutrition care
b53450f52d433627b9889214,2025b3d6d855519f3e9b10c9,Maternal and infant nutrition care
7c6cb8355868d913af545e31,3c8b5057d2e857f561f646bd,Nutrient supplementation
b57b4c8cf1393c8278ad6d48,8e799d63fcd8aa93b41e1c1b,Maternal and infant nutrition care
d37586328869b48716b14a5c,338e93be4ee8d6f4c88527ee,Nutrient fortification in foods
f35c00319e39482df8a9b3af,ff5145546e7f04a20c812165,Nutrient supplementation
f46e68a2962553f088821815,3d0c3e2f37d700e6d8454bd4,Nutrient supplementation
36aed83a013273becdb70144,83631fece09bf4a2e4ca05be,Nutrient fortification in foods
10bd9f1dfa935ee8a6200549,30178716dcadc50850a94608,Nutrient supplementation
698282a3359ea0099c903fe0,6efdad817b92e8d63d70ed64,Reproductive health education and behaviour change
7a4d8ca99eca58ef0a027cde,d677f3b9e73836cf36652482,Nutrient fortification in foods
9398c11a553558725d948072,fe7af220ef44e47926fc8975,Nutrient supplementation
18176119d0e006cac2ac2cb3,52ca9884d79115b783f311cd,Nutrient supplementation
fd4a1750573de579f40746f7,74500068d96f8d3b1ce849c5,Nutrient supplementation + Malaria prophylaxis
7961c55edbfe5024e2a5a40a,78372f9d9e9d73dc46eda97f,Nutrient supplementation
9fcb765d7f2edeeb8a0e18bd,c9deb187e85b230a74de6a47,Nutrient supplementation
684707da2ff5ed2ec690a112,a581f5da6e1c6bb9a1d208f0,Nutrient supplementation
da04410b413b7af7c59bc97e,974459e23d4a7254bf42e7fd,Nutrient supplementation
5a3c8c4af6e12070a4b52e98,f293215e53cc9a0905763b1a,Nutrient supplementation
83e1c592684f488807e9b4c3,21c97eeb02123611371a9d0b,Improved inputs for agriculture
f7d14654423066871cf8ea3b,cc4c2b85e1b354cd129a0137,Improved inputs for agriculture
b4eaa1e67a342f6296cab769,0a795d9ef6be578d4569ad82,Fertiliser subsidies + Seed subsidies + Regulations on fertiliser use + Import quotas
28fe5fd5f126eb24e38f37d4,19ca7bfa321e614b5c3f2bd8,Improved inputs for agriculture
0467f39752d735992e19a7ec,ab96bf353592d85a061f5d1d,Nutrition education and behaviour change
83581843c5e0de25b18cc3ad,886a1966d120a746ea3ceaf7,Maternal and infant nutrition care
72c82a5c5b15a35dab9e1ce6,4edcf5ead3ce36ff39087629,Introduction of agricultural extension services + Warehousing and other storage services for agricultural products
5422feb08d43644cf71ee0f3,842c1d4082d7f027ff8a940e,Mobile video messages for agricultural production
a14a3269b52b9fd4f5f13c32,1278f6df3ca90bce53a2f79b,Household food production + Entrepreneurship training + Seed grants + Livestock grants + Nutrition education and behaviour change + General health education and behaviour change
9a3a5e3c926f9b42031fba02,0bf36b182099f7ec1ba3759a,Introduction of agricultural extension services
73a1e6f62be6bf8b19e203f0,b129bb965f8b892d58128a7b,Introduction of agricultural extension services
35090d4fb5876fcdb7675398,b56ae6a88bd1255978bb8245,Livestock grants
d731e835ea2c186023ce32ae,d74c0202fcb1e230e4540e6f,Delivery of care + Growth monitoring and assessment of children
610751142d0f710f81e269b2,e1ff3623065eb2dcef17434d,Nutrition education and behaviour change
af64aaef3cb6753800a305c3,6a0adda0c3660bda122aaa78,Demonstration plots + Seed grants + Equipment grants + Educational hand hygiene promotion + Hygiene kits or Non-food item kits + Educational food hygiene promotion + Classroom decoration
a7d0162b60cb1be32ab8f714,9510038ca80daf443a155bbd,Nutrient fortification in foods
b01d264c944321c94201d56b,d463783ebe0a03333c5334b7,Nutrition education and behaviour change
895d5b9e7b995bb17431b4e2,116f52703428af9227b8d097,Nutrient fortification in foods
edbf5f4960b41ed167c7993e,05bcb264c5d9179ca1551cda,"Antenatal care, Breastfeeding, Nutrient supplementation during pregnancy"
79dc0729fdf6a989b428fbcf,da5467d197dcb9d209f724d1,Other pedagogical intervention + Nutrition education and behaviour change
