intervention_type_id,intervention_type_label
77ed8b40446a,Life skills and employment training for conflict affected population + Educational opportunities targeting minorities/vulnerable groups + Access and participation + Humanitarian assistance + Capacity building for conflict transformation + Financing models for social protection
2661e41b01cc,Family counselling + Sexual and gender-based violence (SGBV) - prevention
65c190939d2a,Sexual and gender-based violence (SGBV) - prevention + Reproductive health education and behaviour change
e5f0d7e5c2cf,Disability inclusion in education + Social promotion for minorities/vulnerable groups education + Teacher training for children with disabilities + Disability inclusive infrastructure + Disability studies pedagogy + Reform implementation strategies
e8cc594066ad,Mental health and psychosocial support (MHPSS) + Antenatal care
a1def5a7792f,Youth extracurricular programmes + Other life skills + Continuing education for educators
11746ad1bb2c,Health worker training + Other life skills
276b46e158ff,Other in-kind transfers
a366dab04f76,Targeted legal education campaigns + Information dissemination - services + Behavioural change and public awareness campaign
fcac9d9b82f1,Social inclusion and reintegration initiatives + Social promotion for minorities/vulnerable groups education
98d18010fa08,Peace education + Gender equality behavioural-change communications + School or community anti-crime or violence campaigns + Justice and human rights support + Peace messaging and media
536014c4a1ed,Review and reform of laws by justice system actors to meet international human rights standards + Behavioural change and public awareness campaign + Sexual and gender-based violence (SGBV) - prevention
0207a82f4f08,Information dissemination - services + Targeted legal education campaigns
e2752383ae36,Behavioural change and public awareness campaign + School dropout prevention
b3dcbe26fc83,Sexual and gender-based violence (SGBV) - prevention + Review and reform of laws by justice system actors to meet international human rights standards
fd5c9fa2e419,Sexual and gender-based violence (SGBV) - prevention + Other life skills
7338d39bfbb0,Sexual and gender-based violence (SGBV) - prevention + Gender equality behavioural-change communications
c18dcacad3bf,Sexual and gender-based violence (SGBV) - prevention + Mental health and psychosocial support (MHPSS)
5e96a982a716,Safety interventions in education + Other life skills
1c3cea78d91b,School or community anti-crime or violence campaigns + Parental information and training on ECD
880f39af96e7,School or community anti-crime or violence campaigns + Sexual and gender-based violence (SGBV) - prevention + Continuing education for educators
f23fb5c6543e,Elections support to ensure fair elections
2f09556f1404,School or community anti-crime or violence campaigns + Preventative protection measures + Peace policy influencing + Civil society capacity building
c70a5e5ea252,Justice system support and reform + Review and reform of laws by justice system actors that protect or support access to justice for particular marginalised groups
3e1a99bd6505,Forced and child labour
f5d14e098a68,Justice system support and reform + In-person one stop centres for justice
f819ed28d3c6,Elections support to ensure fair elections + Electoral systems reform
51e032c45193,Citizen rights and responsibilities in the energy and extractives sector
7299dcb6d316,Sexual and gender-based violence (SGBV) - prevention + Review and reform of laws by justice system actors that protect or support access to justice for particular marginalised groups
2ad779a452c6,Sexual and gender-based violence (SGBV) - prevention + Peace messaging and media + Gender equality behavioural-change communications
9cb36f0a7453,Transitional justice processes
164de3d3e270,Victims and citizens rights clinics + Sexual and gender-based violence (SGBV) - prevention + Justice and human rights support
ea883782c267,Conditional Cash Transfers (CCTs) + Savings promotion
27f058563669,Behavioural change and public awareness campaign + Mental health and psychosocial support (MHPSS) + Other life skills
d34a8a03f485,Life skills and employment training for conflict affected population + Anti-trafficking
6bcc3e112482,Gender equality behavioural-change communications + Antenatal care + Mental health and psychosocial support (MHPSS)
0b4829515e28,Forced and child labour + Review and reform of laws by justice system actors to meet international human rights standards
ad6a1aa234bd,Representation of women & minorities + Civic engagement initiatives
f5950285981e,Peace messaging and media + Countering Violent Extremism (CVE)
66c52e940fe1,Concentrated/hotspot policing + Problem-oriented policing + Peacekeeping missions + Security sector reform
30e0fcb5cf25,Community observers + Elections support to ensure fair elections
b2c022385dba,Review and reform of laws by justice system actors that protect or support access to justice for particular marginalised groups
6a3674f125d5,Microenterprise grant + Entrepreneurship training + Education reintegration programmes + Behavioural change and public awareness campaign
76fe792a6659,e-voting
dc90145dd7ec,Representation of women & minorities + Decentralisation
fb04241bed3d,Information/education campaign to reduce corruption + Elections support to ensure fair elections + Information dissemination - political processes + Behavioural change and public awareness campaign
738bff159c3a,Cognitive Behavioural Therapy (CBT) + Mental health and psychosocial support (MHPSS)
82150121841a,Civic engagement initiatives + Information dissemination - political processes
bceac60d10d4,Behavioural change and public awareness campaign + Other life skills
9f0ef264dba8,Concessions
18de6a9996f8,Employment incentives and wage subsidies
bd604499f108,Participatory forest management + Agricultural commercialisation
43f1d6847db0,Post-partum care
5802e0063f91,Law enforcement in mining and extractives
a61d2ce0d105,Renewable energy infrastructure rehabilitation
a209b67dc08d,Expanded banking services
d7fc266d4e4c,Community-based monitoring of education performance
750b0b5cb92f,Tax concessions
956782bb8210,Family counselling + Social protection systems reform and coordination
434af058d2b8,Port construction & rehabilitation
f763d9263e0a,Lending outreach + Access to microcredit + Financial awareness + Labour market services and intermediation + Expanded banking services
fa04c9a1e483,Unemployment insurance
ad02c7296f72,School choice policies
6e954a0591c2,Vector population control
590a8d485f00,Housing subsidies + Subsidised loans
c9cc3dd0d212,Dismissal of employees
909fc87be446,Social protection systems reform and coordination
5d7e4f92d66e,Legal framework for aviation
6dc80739dbcf,Cooking appliances + Technology replacement programmes
9ad50849898a,SME investment funds + Access to microcredit
741678c6b8bc,Agglomeration policies
dd95dfeaaec2,Other life skills + STEM education programmes
91547e3fc220,Support to local producers or service providers
52312a5eada8,Parasite prevention + Nutrient supplementation
084b69b184d8,Conditional Cash Transfers (CCTs) + School feeding programmes + Access to microcredit + Access to output markets for smallholder farmers
cfd64b8988a6,Social and emotional learning + Continuing education for educators + Parental information and training on ECD
883ad920af83,Sexual and gender-based violence (SGBV) - prevention + Skills for conflict management
dba9c5f74d95,Kangaroo care
4956247692de,Behavioural change and public awareness campaign + Continuing education for educators + Safety interventions in education
45bf0d500231,"Reproductive health education and behaviour change + Gender equality behavioural-change communications + Awareness campaigns about STI/HIV transmission, prevention, and treatment."
68a22a059146,Quarantine and isolation
e365282d5901,Social health insurance + Healthcare infrastructure improvement
9424820bc356,"Awareness campaigns about STI/HIV transmission, prevention, and treatment. + Technology-based attendance reminders"
afb2e4123193,Health fund holding
4026ed54e295,Ecosystem conservation
bfa299e4d554,Sanitation hardware for child care
db5a6245b71d,Capital controls
d548e612efd3,Private health insurance
78bd74dd3c0c,Technology-aided therapy
110d86de2930,Export subsidies
6f8319d5f703,Procurement policies + Anti-corruption in bidding processes for government contracts
fb5cefc5d901,Banking regulation
475f0dae5b12,Bailouts and stimulus to prevent financial risk
b491b6aede73,Care educational meetings
77eeeb8ea22a,Infrastructure subsidies + Tax concessions + Government expenditure
b31a9b54599a,Entrepreneurship training + Gender equality behavioural-change communications
9d86dd93ed19,Fertiliser subsidies + Seed subsidies
cd3bdd4ae96a,Access to input markets for aquaculture organisations
e9a3a8457757,Energy smart grids
75d147fcf51c,Agricultural price stabilisation
93587f42bc78,Parental training for educational support
513391b99aa8,Urban logistics
79c6365c0e8f,Mass health communications + Procurement and distribution of medical supplies + Distribution of health personnel
