outcome_domain_id,outcome_domain_label
bd874bb34cf9,Life skills and employment training for conflict affected population + Educational opportunities targeting minorities/vulnerable groups + Access and participation + Humanitarian assistance + Capacity building for conflict transformation + Financing models for social protection
d8f09d913910,Family counselling + Sexual and gender-based violence (SGBV) - prevention
ae86159eedea,Sexual and gender-based violence (SGBV) - prevention + Reproductive health education and behaviour change
896e0d49cdd0,Disability inclusion in education + Social promotion for minorities/vulnerable groups education + Teacher training for children with disabilities + Disability inclusive infrastructure + Disability studies pedagogy + Reform implementation strategies
ecaeebae980c,Mental health and psychosocial support (MHPSS) + Antenatal care
a7d6544df3bc,Youth extracurricular programmes + Other life skills + Continuing education for educators
cce04a89ff99,Health worker training + Other life skills
69da4e443eee,Other in-kind transfers
3b410e8834b3,Targeted legal education campaigns + Information dissemination - services + Behavioural change and public awareness campaign
03eab23f6273,Social inclusion and reintegration initiatives + Social promotion for minorities/vulnerable groups education
3e0bbbf900c0,Peace education + Gender equality behavioural-change communications + School or community anti-crime or violence campaigns + Justice and human rights support + Peace messaging and media
2ee900accd7b,Review and reform of laws by justice system actors to meet international human rights standards + Behavioural change and public awareness campaign + Sexual and gender-based violence (SGBV) - prevention
e9ece04d366c,Information dissemination - services + Targeted legal education campaigns
f309011a3abb,Behavioural change and public awareness campaign + School dropout prevention
a24b16198f95,Sexual and gender-based violence (SGBV) - prevention + Review and reform of laws by justice system actors to meet international human rights standards
4d7ca9b9c0d9,Sexual and gender-based violence (SGBV) - prevention + Other life skills
ee2934331184,Sexual and gender-based violence (SGBV) - prevention + Gender equality behavioural-change communications
11f98ae6a472,Sexual and gender-based violence (SGBV) - prevention + Mental health and psychosocial support (MHPSS)
737733ac1c48,Safety interventions in education + Other life skills
645ef90bfd48,School or community anti-crime or violence campaigns + Parental information and training on ECD
a52566daca85,School or community anti-crime or violence campaigns + Sexual and gender-based violence (SGBV) - prevention + Continuing education for educators
6bbd4be10688,Elections support to ensure fair elections
8ad15a886f0d,School or community anti-crime or violence campaigns + Preventative protection measures + Peace policy influencing + Civil society capacity building
28b0b5935724,Justice system support and reform + Review and reform of laws by justice system actors that protect or support access to justice for particular marginalised groups
747ee4883d62,Forced and child labour
cacf0395dca1,Justice system support and reform + In-person one stop centres for justice
ef40c50efb75,Elections support to ensure fair elections + Electoral systems reform
80be055d1642,Citizen rights and responsibilities in the energy and extractives sector
fb97c99a8d7f,Sexual and gender-based violence (SGBV) - prevention + Review and reform of laws by justice system actors that protect or support access to justice for particular marginalised groups
0649024fd53d,Sexual and gender-based violence (SGBV) - prevention + Peace messaging and media + Gender equality behavioural-change communications
b0a013ee97cf,Transitional justice processes
c2c5029eaafe,Victims and citizens rights clinics + Sexual and gender-based violence (SGBV) - prevention + Justice and human rights support
9f06a2acdbf2,Conditional Cash Transfers (CCTs) + Savings promotion
1a56df7a5ab9,Behavioural change and public awareness campaign + Mental health and psychosocial support (MHPSS) + Other life skills
98dc8cd834b5,Life skills and employment training for conflict affected population + Anti-trafficking
46b5bced4ca9,Gender equality behavioural-change communications + Antenatal care + Mental health and psychosocial support (MHPSS)
7a93ac159338,Forced and child labour + Review and reform of laws by justice system actors to meet international human rights standards
cbf959c10a6b,Representation of women & minorities + Civic engagement initiatives
cf0315592062,Peace messaging and media + Countering Violent Extremism (CVE)
7b3dc6286db7,Concentrated/hotspot policing + Problem-oriented policing + Peacekeeping missions + Security sector reform
8648cf4e2558,Community observers + Elections support to ensure fair elections
92d9e513e5c1,Review and reform of laws by justice system actors that protect or support access to justice for particular marginalised groups
0484d2d388c7,Microenterprise grant + Entrepreneurship training + Education reintegration programmes + Behavioural change and public awareness campaign
c8e42293b3de,e-voting
fe519772fe09,Representation of women & minorities + Decentralisation
8b21f5db2c12,Information/education campaign to reduce corruption + Elections support to ensure fair elections + Information dissemination - political processes + Behavioural change and public awareness campaign
8dedaaa13655,Cognitive Behavioural Therapy (CBT) + Mental health and psychosocial support (MHPSS)
21ba38af9dce,Civic engagement initiatives + Information dissemination - political processes
2745b85fd03f,Behavioural change and public awareness campaign + Other life skills
743c336b306a,Concessions
5280e15c105a,Employment incentives and wage subsidies
ed5f3098b0b1,Participatory forest management + Agricultural commercialisation
2d85f9aa2c4a,Post-partum care
030dc753a4d4,Law enforcement in mining and extractives
acac72b72cf3,Renewable energy infrastructure rehabilitation
75f7ca56d1e6,Expanded banking services
431e3372e7b2,Community-based monitoring of education performance
930086b8929e,Tax concessions
4a8ee3efbc30,Family counselling + Social protection systems reform and coordination
4c6878f64b1e,Port construction & rehabilitation
5356de0b008f,Lending outreach + Access to microcredit + Financial awareness + Labour market services and intermediation + Expanded banking services
29e2dfcf27e0,Unemployment insurance
d75b9ac2a82c,School choice policies
6ca5c4ff9ec5,Vector population control
b790bee32a6e,Housing subsidies + Subsidised loans
e3596feeaff0,Dismissal of employees
7ee535419729,Social protection systems reform and coordination
30b3b2b95150,Legal framework for aviation
733a1c9c1f5d,Cooking appliances + Technology replacement programmes
095e87275268,SME investment funds + Access to microcredit
41b77389c7b8,Agglomeration policies
bdba59a56d2e,Other life skills + STEM education programmes
3f283e3bc662,Support to local producers or service providers
c6cc91d86b7a,Parasite prevention + Nutrient supplementation
33f5d9d00fa7,Conditional Cash Transfers (CCTs) + School feeding programmes + Access to microcredit + Access to output markets for smallholder farmers
7020903b3460,Social and emotional learning + Continuing education for educators + Parental information and training on ECD
7b1321e51c61,Sexual and gender-based violence (SGBV) - prevention + Skills for conflict management
ac6255531198,Kangaroo care
ad4a86231a88,Behavioural change and public awareness campaign + Continuing education for educators + Safety interventions in education
f517f787e887,"Reproductive health education and behaviour change + Gender equality behavioural-change communications + Awareness campaigns about STI/HIV transmission, prevention, and treatment."
d02b4be2c092,Quarantine and isolation
de33213dda54,Social health insurance + Healthcare infrastructure improvement
ede5306fbc57,"Awareness campaigns about STI/HIV transmission, prevention, and treatment. + Technology-based attendance reminders"
fc7748c030d8,Health fund holding
9489b6f294f6,Ecosystem conservation
254d1ebba825,Sanitation hardware for child care
a2d356c39c15,Capital controls
98c77adb63cf,Private health insurance
1e2ee9d020e2,Technology-aided therapy
ea7cdda1b631,Export subsidies
0df705374ef8,Procurement policies + Anti-corruption in bidding processes for government contracts
72a9755a72d9,Banking regulation
c6103f324b9d,Bailouts and stimulus to prevent financial risk
cffe4b27a029,Care educational meetings
80c7bee8a051,Infrastructure subsidies + Tax concessions + Government expenditure
173dd3807524,Entrepreneurship training + Gender equality behavioural-change communications
f700d9df73c7,Fertiliser subsidies + Seed subsidies
d1b23caff9f7,Access to input markets for aquaculture organisations
346ba8c21d00,Energy smart grids
dd86817b800e,Agricultural price stabilisation
b9742afa570d,Parental training for educational support
6e950a47abc1,Urban logistics
299b36319cd3,Mass health communications + Procurement and distribution of medical supplies + Distribution of health personnel
